number_id,value,unit,script,table,input_fingerprint,config_fingerprint,implementation_commit,quantity_status,assumptions
N-SERVICE-EFFECTS-0006-A_AFTER_MISSING_FRACTION,0.16913319238900637,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0006-B_AFTER_MISSING_FRACTION,0.19191919191919193,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0006-A_AFTER_N,473,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0006-B_AFTER_N,396,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0007-EFFECT,-0.007476521361479117,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0007-A_BEFORE,0.13157894736842105,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0007-A_AFTER,0.11716256843479955,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0007-B_BEFORE,0.05824372759856631,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0007-B_AFTER,0.051303870026423934,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0007-A_AFTER_MISSING_FRACTION,0.1530398322851153,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0007-B_AFTER_MISSING_FRACTION,0.17215189873417724,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0007-A_AFTER_N,477,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0007-B_AFTER_N,395,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0008-EFFECT,0.027507180776649362,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0008-A_BEFORE,0.06142857142857143,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0008-A_AFTER,0.052323856876156115,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0008-B_BEFORE,0.09775784753363229,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0008-B_AFTER,0.06114595220456761,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0008-A_AFTER_MISSING_FRACTION,0.18848167539267013,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0008-B_AFTER_MISSING_FRACTION,0.20448179271708689,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0008-A_AFTER_N,1528,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0008-B_AFTER_N,357,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0009-EFFECT,-0.08987567617317563,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0009-A_BEFORE,0.08111988513998564,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0009-A_AFTER,0.0315,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0009-B_BEFORE,0.11785714285714285,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0009-B_AFTER,0.15811293389033285,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0009-A_AFTER_MISSING_FRACTION,0.18999999999999995,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0009-B_AFTER_MISSING_FRACTION,0.17039106145251393,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0009-A_AFTER_N,200,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0009-B_AFTER_N,358,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0010-EFFECT,0.07168688994403713,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0010-A_BEFORE,0.09593023255813954,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0010-A_AFTER,0.1136064218057608,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0010-B_BEFORE,0.12746858168761221,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0010-B_AFTER,0.07345788099119635,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0010-A_AFTER_MISSING_FRACTION,0.17671517671517667,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0010-B_AFTER_MISSING_FRACTION,0.2100840336134454,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0010-A_AFTER_N,481,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0010-B_AFTER_N,357,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0011-EFFECT,0.03398479518902327,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0011-A_BEFORE,0.11219879518072289,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0011-A_AFTER,0.11407167126192602,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0011-B_BEFORE,0.11203319502074689,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0011-B_AFTER,0.07992127591292676,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0011-A_AFTER_MISSING_FRACTION,0.20434782608695656,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0011-B_AFTER_MISSING_FRACTION,0.17600000000000005,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0011-A_AFTER_N,460,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0011-B_AFTER_N,375,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0012-EFFECT,0.021391427521495643,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0012-A_BEFORE,0.10160818713450293,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0012-A_AFTER,0.08431987513620166,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0012-B_BEFORE,0.06796116504854369,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0012-B_AFTER,0.02928142552874678,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0012-A_AFTER_MISSING_FRACTION,0.2142857142857143,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0012-B_AFTER_MISSING_FRACTION,0.1807909604519774,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0012-A_AFTER_N,196,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0012-B_AFTER_N,354,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0013-EFFECT,-5.158129152551609,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0013-A_BEFORE,43.05167217579489,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0013-A_AFTER,39.63638643920403,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0013-B_BEFORE,41.44120904161282,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0013-B_AFTER,43.18405245757357,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0013-A_AFTER_MISSING_FRACTION,0.3174946004319654,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0013-B_AFTER_MISSING_FRACTION,0.3480392156862745,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0013-A_AFTER_N,463,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0013-B_AFTER_N,408,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0014-EFFECT,-4.322627797142189,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0014-A_BEFORE,45.27559779870856,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0014-A_AFTER,42.48300131929033,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0014-B_BEFORE,42.631171663148386,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0014-B_AFTER,44.161202980872346,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0014-A_AFTER_MISSING_FRACTION,0.35390946502057613,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0014-B_AFTER_MISSING_FRACTION,0.3296398891966759,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
